link_name,date,hour,hour_label,weekday,period,mph
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 22:00,22:00,10:00 PM,Tuesday,CP in Effect,34.83696623
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/25/25 23:00,23:00,11:00 PM,Tuesday,CP in Effect,39.8890268
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 0:00,0:00,12:00 AM,Wednesday,CP in Effect,42.84158937
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 1:00,1:00,1:00 AM,Wednesday,CP in Effect,43.3792498
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 2:00,2:00,2:00 AM,Wednesday,CP in Effect,43.23039756
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 3:00,3:00,3:00 AM,Wednesday,CP in Effect,40.54706087
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 4:00,4:00,4:00 AM,Wednesday,CP in Effect,37.60143121
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 5:00,5:00,5:00 AM,Wednesday,CP in Effect,45.92773617
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 6:00,6:00,6:00 AM,Wednesday,CP in Effect,30.63149653
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 7:00,7:00,7:00 AM,Wednesday,CP in Effect,30.29658283
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 8:00,8:00,8:00 AM,Wednesday,CP in Effect,14.13787502
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 9:00,9:00,9:00 AM,Wednesday,CP in Effect,7.412043478
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 10:00,10:00,10:00 AM,Wednesday,CP in Effect,32.02480207
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 11:00,11:00,11:00 AM,Wednesday,CP in Effect,32.32471865
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 12:00,12:00,12:00 PM,Wednesday,CP in Effect,34.47178225
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 13:00,13:00,1:00 PM,Wednesday,CP in Effect,35.34085596
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 14:00,14:00,2:00 PM,Wednesday,CP in Effect,13.47526379
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 15:00,15:00,3:00 PM,Wednesday,CP in Effect,8.123205876
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 16:00,16:00,4:00 PM,Wednesday,CP in Effect,12.51951538
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 17:00,17:00,5:00 PM,Wednesday,CP in Effect,14.24973396
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 18:00,18:00,6:00 PM,Wednesday,CP in Effect,23.70975304
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 19:00,19:00,7:00 PM,Wednesday,CP in Effect,32.74357416
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 20:00,20:00,8:00 PM,Wednesday,CP in Effect,35.54835416
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 21:00,21:00,9:00 PM,Wednesday,CP in Effect,33.68590011
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 22:00,22:00,10:00 PM,Wednesday,CP in Effect,35.77590829
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/26/25 23:00,23:00,11:00 PM,Wednesday,CP in Effect,40.15526202
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 0:00,0:00,12:00 AM,Thursday,CP in Effect,41.06380024
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 1:00,1:00,1:00 AM,Thursday,CP in Effect,41.32321625
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 2:00,2:00,2:00 AM,Thursday,CP in Effect,41.67258247
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 3:00,3:00,3:00 AM,Thursday,CP in Effect,42.48997993
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 4:00,4:00,4:00 AM,Thursday,CP in Effect,43.81635195
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 5:00,5:00,5:00 AM,Thursday,CP in Effect,45.93165931
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 6:00,6:00,6:00 AM,Thursday,CP in Effect,33.28189672
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 7:00,7:00,7:00 AM,Thursday,CP in Effect,26.62558579
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 8:00,8:00,8:00 AM,Thursday,CP in Effect,10.6472983
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 9:00,9:00,9:00 AM,Thursday,CP in Effect,9.45681566
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 10:00,10:00,10:00 AM,Thursday,CP in Effect,30.94331561
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 11:00,11:00,11:00 AM,Thursday,CP in Effect,17.84866125
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 12:00,12:00,12:00 PM,Thursday,CP in Effect,31.06507039
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 13:00,13:00,1:00 PM,Thursday,CP in Effect,22.02776092
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 14:00,14:00,2:00 PM,Thursday,CP in Effect,13.85152603
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 15:00,15:00,3:00 PM,Thursday,CP in Effect,7.952003227
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 16:00,16:00,4:00 PM,Thursday,CP in Effect,19.07365802
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 17:00,17:00,5:00 PM,Thursday,CP in Effect,29.78482597
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 18:00,18:00,6:00 PM,Thursday,CP in Effect,12.958419
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 19:00,19:00,7:00 PM,Thursday,CP in Effect,32.41070564
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 20:00,20:00,8:00 PM,Thursday,CP in Effect,32.02111446
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 21:00,21:00,9:00 PM,Thursday,CP in Effect,16.18834796
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 22:00,22:00,10:00 PM,Thursday,CP in Effect,34.07445615
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/27/25 23:00,23:00,11:00 PM,Thursday,CP in Effect,35.76442897
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 0:00,0:00,12:00 AM,Friday,CP in Effect,39.67459606
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 1:00,1:00,1:00 AM,Friday,CP in Effect,40.04704814
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 2:00,2:00,2:00 AM,Friday,CP in Effect,44.11467355
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 3:00,3:00,3:00 AM,Friday,CP in Effect,44.62053541
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 4:00,4:00,4:00 AM,Friday,CP in Effect,42.11063812
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 5:00,5:00,5:00 AM,Friday,CP in Effect,43.34061344
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 6:00,6:00,6:00 AM,Friday,CP in Effect,31.84544605
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 7:00,7:00,7:00 AM,Friday,CP in Effect,28.29079824
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 8:00,8:00,8:00 AM,Friday,CP in Effect,11.5844125
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 9:00,9:00,9:00 AM,Friday,CP in Effect,11.010062
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 10:00,10:00,10:00 AM,Friday,CP in Effect,19.0594474
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 11:00,11:00,11:00 AM,Friday,CP in Effect,16.30259306
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 12:00,12:00,12:00 PM,Friday,CP in Effect,17.96292135
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 13:00,13:00,1:00 PM,Friday,CP in Effect,14.82184919
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 14:00,14:00,2:00 PM,Friday,CP in Effect,10.32628183
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 15:00,15:00,3:00 PM,Friday,CP in Effect,10.70494367
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 16:00,16:00,4:00 PM,Friday,CP in Effect,12.90183222
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 17:00,17:00,5:00 PM,Friday,CP in Effect,6.044383415
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 18:00,18:00,6:00 PM,Friday,CP in Effect,8.738634033
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 19:00,19:00,7:00 PM,Friday,CP in Effect,31.09548996
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 20:00,20:00,8:00 PM,Friday,CP in Effect,30.47820043
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 21:00,21:00,9:00 PM,Friday,CP in Effect,25.24064012
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 22:00,22:00,10:00 PM,Friday,CP in Effect,30.29049994
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/28/25 23:00,23:00,11:00 PM,Friday,CP in Effect,32.09776242
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 0:00,0:00,12:00 AM,Saturday,CP in Effect,37.41389377
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 1:00,1:00,1:00 AM,Saturday,CP in Effect,38.92231582
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 2:00,2:00,2:00 AM,Saturday,CP in Effect,41.30240376
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 3:00,3:00,3:00 AM,Saturday,CP in Effect,44.28454398
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 4:00,4:00,4:00 AM,Saturday,CP in Effect,43.82516314
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 5:00,5:00,5:00 AM,Saturday,CP in Effect,37.46367923
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 6:00,6:00,6:00 AM,Saturday,CP in Effect,39.35044405
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 7:00,7:00,7:00 AM,Saturday,CP in Effect,39.38597435
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 8:00,8:00,8:00 AM,Saturday,CP in Effect,37.16044464
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 9:00,9:00,9:00 AM,Saturday,CP in Effect,23.92203908
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/29/25 10:00,10:00,10:00 AM,Saturday,CP in Effect,30.29125613
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 11:00,11:00,11:00 AM,Monday,CP in Effect,17.19946065
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 12:00,12:00,12:00 PM,Monday,CP in Effect,24.26322882
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 13:00,13:00,1:00 PM,Monday,CP in Effect,16.19812402
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 14:00,14:00,2:00 PM,Monday,CP in Effect,17.81222252
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 15:00,15:00,3:00 PM,Monday,CP in Effect,34.00894548
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 16:00,16:00,4:00 PM,Monday,CP in Effect,28.02639113
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 17:00,17:00,5:00 PM,Monday,CP in Effect,25.65788086
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 18:00,18:00,6:00 PM,Monday,CP in Effect,19.6885437
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 19:00,19:00,7:00 PM,Monday,CP in Effect,25.43194776
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 20:00,20:00,8:00 PM,Monday,CP in Effect,36.26416145
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 21:00,21:00,9:00 PM,Monday,CP in Effect,34.52451002
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 22:00,22:00,10:00 PM,Monday,CP in Effect,35.10961631
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,3/31/25 23:00,23:00,11:00 PM,Monday,CP in Effect,38.01292693
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 0:00,0:00,12:00 AM,Tuesday,CP in Effect,40.68857716
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 1:00,1:00,1:00 AM,Tuesday,CP in Effect,42.40327689
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 2:00,2:00,2:00 AM,Tuesday,CP in Effect,41.73285251
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 3:00,3:00,3:00 AM,Tuesday,CP in Effect,40.9673972
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 4:00,4:00,4:00 AM,Tuesday,CP in Effect,41.66107536
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 5:00,5:00,5:00 AM,Tuesday,CP in Effect,46.01769108
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 6:00,6:00,6:00 AM,Tuesday,CP in Effect,34.07222412
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 7:00,7:00,7:00 AM,Tuesday,CP in Effect,29.60112847
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 8:00,8:00,8:00 AM,Tuesday,CP in Effect,13.28522373
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 9:00,9:00,9:00 AM,Tuesday,CP in Effect,7.422654271
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 10:00,10:00,10:00 AM,Tuesday,CP in Effect,9.326477428
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 11:00,11:00,11:00 AM,Tuesday,CP in Effect,18.35694698
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 12:00,12:00,12:00 PM,Tuesday,CP in Effect,18.77819747
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 13:00,13:00,1:00 PM,Tuesday,CP in Effect,17.7523589
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 14:00,14:00,2:00 PM,Tuesday,CP in Effect,9.713528065
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 15:00,15:00,3:00 PM,Tuesday,CP in Effect,12.57833889
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 16:00,16:00,4:00 PM,Tuesday,CP in Effect,12.14396529
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 17:00,17:00,5:00 PM,Tuesday,CP in Effect,32.77325329
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 18:00,18:00,6:00 PM,Tuesday,CP in Effect,24.57311408
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 19:00,19:00,7:00 PM,Tuesday,CP in Effect,22.67913834
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 20:00,20:00,8:00 PM,Tuesday,CP in Effect,34.21670211
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 21:00,21:00,9:00 PM,Tuesday,CP in Effect,32.43996461
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 22:00,22:00,10:00 PM,Tuesday,CP in Effect,35.06897461
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/1/25 23:00,23:00,11:00 PM,Tuesday,CP in Effect,40.33019029
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 0:00,0:00,12:00 AM,Wednesday,CP in Effect,40.44748921
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 1:00,1:00,1:00 AM,Wednesday,CP in Effect,39.88871314
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 2:00,2:00,2:00 AM,Wednesday,CP in Effect,41.47371053
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 3:00,3:00,3:00 AM,Wednesday,CP in Effect,43.04507943
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 4:00,4:00,4:00 AM,Wednesday,CP in Effect,43.40823941
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 5:00,5:00,5:00 AM,Wednesday,CP in Effect,43.87222417
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 6:00,6:00,6:00 AM,Wednesday,CP in Effect,38.40549675
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 7:00,7:00,7:00 AM,Wednesday,CP in Effect,24.39289122
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 8:00,8:00,8:00 AM,Wednesday,CP in Effect,10.09011359
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 9:00,9:00,9:00 AM,Wednesday,CP in Effect,8.07778377
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 10:00,10:00,10:00 AM,Wednesday,CP in Effect,12.38970961
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 11:00,11:00,11:00 AM,Wednesday,CP in Effect,15.08345052
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 12:00,12:00,12:00 PM,Wednesday,CP in Effect,22.97227769
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 13:00,13:00,1:00 PM,Wednesday,CP in Effect,36.47065143
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 14:00,14:00,2:00 PM,Wednesday,CP in Effect,13.68038173
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 15:00,15:00,3:00 PM,Wednesday,CP in Effect,11.47272421
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 16:00,16:00,4:00 PM,Wednesday,CP in Effect,20.78745075
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 17:00,17:00,5:00 PM,Wednesday,CP in Effect,17.14892591
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 18:00,18:00,6:00 PM,Wednesday,CP in Effect,21.84754662
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 19:00,19:00,7:00 PM,Wednesday,CP in Effect,29.56937714
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 20:00,20:00,8:00 PM,Wednesday,CP in Effect,30.5176492
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 21:00,21:00,9:00 PM,Wednesday,CP in Effect,31.061307
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 22:00,22:00,10:00 PM,Wednesday,CP in Effect,33.57271832
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/2/25 23:00,23:00,11:00 PM,Wednesday,CP in Effect,40.34658015
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/3/25 0:00,0:00,12:00 AM,Thursday,CP in Effect,43.93596231
Williamsburg Bridge - Westbound - Brooklyn @ Bedford Ave to Manhattan @ Delancey,4/3/25 1:00,1:00,1:00 AM,Thursday,CP in Effect,42.35395389
